Transect,Diplotaenia,LogLength
Bahia Gardner norte A,34,201.2511616132
Bahia Gardner norte A,58,333.3123944366
Bahia Gardner norte C,7,39.3627198747
Bahia Gardner norte C,1,
Bahia Gardner norte C,4,22.2923481527
Islote Gardner C,1,
Islote Gardner C,2,10.9563699895
Islote Gardner C,1,5.4889377262
Punta Suarez C,3,17.7556021685
Punta Suarez C,6,33.7672671498
Punta Suarez C,2,11.7994268407
